Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
cancelOwnershipTransfer(),"pendingOwner, owner",False
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
reclaimContract(address),owner,True
reclaimEther(address),,True
"reclaimToken(,address)",,False
add(address),,False
contains(address),,False
elementAt(uint256),,False
getTheNumberOfElements(),,False
constructor(),holderSet,False
balanceOf(address),balances,False
"addBalance(address,uint256)","balances, balances",False
"subBalance(address,uint256)","balances, balances",False
"setBalance(address,uint256)",balances,False
"setBalanceBatch(,)",,False
getTheNumberOfHolders(),holderSet,False
getHolder(uint256),holderSet,False
constructor(),,False
totalSupply(),,False
balanceOf(address),balances,False
setBalanceSheet(address),"balances, balances",False
getTheNumberOfHolders(),balances,False
getHolder(uint256),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"burn(uint256,string)",,True
"confirmWrite(address,,address)",,False
"confirmWrite(address,,address)",,True
constructor(),accessManager,False
"setAttribute(address,,string)","accessManager, attributes, attributes",True
"clearAttribute(address,,string)","accessManager, attributes, attributes",True
"hasAttribute(address,)",attributes,False
getAttributes(address),attributes,False
setManager(),"accessManager, accessManager",False
setRegistry(),"registry, registry",False
isManager(address),registry,False
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,False
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,False
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint256,address)",,False
"delegateDecreaseApproval(address,uint256,address)",,False
"delegateBurn(address,uint256,string)",,False
delegateGetTheNumberOfHolders(),,False
delegateGetHolder(uint256),,False
setContactInformation(string),contactInformation,False
pause(),paused,False
unpause(),paused,False
delegateToNewContract(),"delegate, delegate",False
totalSupply(),delegate,False
balanceOf(address),delegate,False
getTheNumberOfHolders(),delegate,False
getHolder(uint256),delegate,False
"allowance(address,address)",delegate,False
setDelegatedFrom(address),delegatedFrom,False
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,True
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,True
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint256,address)",,False
"delegateDecreaseApproval(address,uint256,address)",,False
"delegateBurn(address,uint256,string)",,False
delegateGetTheNumberOfHolders(),,False
delegateGetHolder(uint256),,False
constructor(string),publicDocument,False
setPublicDocument(string),"publicDocument, publicDocument",False
burnAll(string),,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(address),beneficiary,False
checkTransferFee(uint256),"transferFeeNumerator, transferFeeDenominator",True
"changeFees(uint8,uint8)","transferFeeNumerator, transferFeeDenominator, transferFeeNumerator, transferFeeDenominator",True
changeWallet(address),beneficiary,False
"constructor(string,string,string,address)","name, symbol, contactInformation",False
"changeTokenName(string,string)","name, symbol",False
transferOwnership(address),,True
