Function Name,State Variables Modified,Can Transfer Ether
ownerOf(uint256),,False
priceOf(uint256),,False
"getNextPrice(uint,uint)",,False
lastSubTokenBuyerOf(uint),,False
lastSubTokenCreatorOf(uint),,False
"createCollectible(uint256,uint256,address,address)",,False
"payForUpgrade(address,uint)",,False
"mintCoinsForOldCollectibles(address,uint256,address)",,False
"tradePreToken(uint,address,address,uint,address)",,False
"payoutForMining(address,uint)",,False
"createMineForToken(uint,uint,uint,uint,uint)",,False
"payoutMining(uint,address,address)",,False
levelUpMining(uint),,False
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
"addYouCollectContract(address,bool)",youCollectContracts,False
"setMainYouCollectContractAddresses(address,address,address,)","youCollectContracts, youCollectContracts, youCollectContracts, youCollectContracts",False
setYccContractAddress(address),youCollectContracts,False
setYctContractAddress(address),youCollectContracts,False
setYcmContractAddress(address),youCollectContracts,False
"transferToken(address,uint256)",,False
"transfer(address,uint)",,False
payout(address),,False
"payout(address,uint)",,False
"transferAnyERC20Token(address,uint)","ceoAddress, tokens",True
"receiveApproval(address,uint256,address,bytes)",,False
"approveToken(address,uint256)",tokenIndexToApproved,True
getTotalSupply(),tokens,False
implementsERC721(),,False
ownerOf(uint256),tokenIndexToOwner,False
priceOf(uint256),tokenIndexToPrice,False
takeOwnership(uint256),tokenIndexToOwner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"changeTokenPrice(uint256,uint256)",tokenIndexToPrice,False
balanceOf(address),"tokens, tokens, tokenIndexToOwner",False
tokensOfOwner(address),"tokens, tokenIndexToOwner",False
getTokenIds(),tokens,False
Universe(),,False
"changePriceLimits(uint,uint)","minSelfBuyPrice, minPriceForMiningUpgrade",False
"getNextPrice(uint,uint)",,False
buyToken(uint),"tokenIndexToOwner, tokenIndexToPrice, minSelfBuyPrice, tokenIndexToPrice, tokenIndexToOwner, tokenIndexToApproved, minPriceForMiningUpgrade, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, tokenIndexToOwner, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, lastSubTokenBuyer, subTokenCreator, subTokenCreator",True
"createCollectible(uint256,uint256,address,address)","tokenIndexToPrice, tokenIndexToOwner, subTokenCreator, tokens",False
lastSubTokenBuyerOf(uint),lastSubTokenBuyer,False
lastSubTokenCreatorOf(uint),subTokenCreator,False
