Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
ThinkCoin(uint256),cap,False
"mint(address,uint256)",cap,False
"transfer(address,uint256)",mintingFinished,True
"transferFrom(address,address,uint256)",mintingFinished,True
function()publicpayable{revert();}(),,False
isLocked(),unlockTime,False
"LockingContract(,uint256)","unlockTime, tokenContract",False
balanceOf(address),tokens,False
"noteTokens(address,uint256)","tokenContract, totalTokens, tokens, tokens, totalTokens, totalTokens",False
releaseTokens(address),"tokens, tokens, tokenContract, totalTokens, totalTokens",True
reduceLockingTime(uint256),"unlockTime, unlockTime",False
"Crowdsale(,uint256,address,address,uint256,uint256,uint256)","token, lockingContract, token, proposer, approver, saleCap, saleStartTime, saleEndTime",False
"proposeMint(address,uint256)","mintProposals, proposedTotal, proposedTotal, mintProposals",False
"proposeMintLocked(address,uint256)","mintLockedProposals, proposedTotal, proposedTotal, mintLockedProposals",False
clearProposal(address),"proposedTotal, proposedTotal, mintProposals, mintProposals",False
clearProposalLocked(address),"proposedTotal, proposedTotal, mintLockedProposals, mintLockedProposals",False
"approveMint(address,uint256)","mintProposals, mintProposals, token",False
"approveMintLocked(address,uint256)","mintLockedProposals, mintLockedProposals, token, lockingContract, lockingContract",False
"mintAllocation(address,uint256)",token,False
finishMinting(),"proposedTotal, token",True
transferTokenOwnership(),token,True
changeProposer(address),"approver, proposer",False
changeApprover(address),"proposer, approver",False
