Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
constructor(),"value, totalDistributed, totalDistributed",True
transferOwnership(address),,False
"freezeAccount(address,bool)",frozenAccount,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
"mintToken(address,uint256)",totalSupply,False
airdrop(),"value, totalRemaining, value, totalRemaining, value, totalDistributed, totalSupply, distributionFinished",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"value, totalRemaining, value, totalRemaining, value, totalRemaining, value, blacklist, totalDistributed, totalSupply, distributionFinished, value, value",True
balanceOf(address),,False
"transfer(address,uint256)","frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, frozenAccount",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
withdrawForeignTokens(address),,True
