Function Name,State Variables Modified,Can Transfer Ether
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
isOwner(address),owner,False
"setController(address,bool)",controllers,False
constructor(),ens,False
"setSubnodeOwner(bytes32,address)","locked, ens, ROOT_NODE, owner",False
setResolver(address),"ens, ROOT_NODE",False
lock(bytes32),locked,False
supportsInterface(bytes4),INTERFACE_META_ID,False
