Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
function()public{assert(false);}(),,False
name(),c_name,False
symbol(),c_symbol,False
decimals(),c_decimals,False
totalSupply(),c_totalSupply,False
balanceOf(address),c_balances,False
"approve(address,uint256)","c_totalSupply, c_approvals",True
"allowance(address,address)",c_approvals,False
"canCall(address,address,bytes4)",,True
addFreezer(address),"c_freezers, c_freezers",False
removeFreezer(address),"c_freezers, c_freezers, c_freezers, c_freezers, c_freezers",False
isFreezer(address),c_freezers,False
"LemoCoin(uint256,string,string)",,False
addFreezer(address),authority,False
removeFreezer(address),authority,False
clearExpiredFreezing(address),c_freezing_list,False
validBalanceOf(address),c_freezing_list,False
freezingBalanceNumberOf(address),c_freezing_list,False
"freezingBalanceInfoOf(address,uint)","c_freezing_list, c_freezing_list, c_freezing_list",False
"setFreezing(address,uint,uint,uint8)","c_totalSupply, c_freezing_list",False
"transferAndFreezing(address,uint256,uint256,uint,uint8)",c_totalSupply,True
"transfer(address,uint256)","c_totalSupply, c_balances, c_balances, c_balances, c_balances",True
"transferFrom(address,address,uint256)","c_totalSupply, c_approvals, c_approvals, c_approvals, c_balances, c_balances, c_balances, c_balances",True
