Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"SelfllerySaleFoundation(address,address,uint,uint,uint,uint,uint,uint,uint,uint,uint8)","token, selflleryManagerWallet, tokenCents, tokenPriceWei, saleTokensCents, startDate, bonusEndDate, endDate, hardCapTokens, minimumPurchaseAmount, bonusPercent",False
function()publicpayable{purchase();}(),,False
purchase(),,True
purchaseFor(address),"paidEther, minimumPurchaseAmount, selflleryManagerWallet, currentCapTokens, saleTokensCents, token, owner, sentTokens, sentTokens, currentCapTokens, currentCapTokens, currentCapEther, currentCapEther, paidEther, paidEther",True
changeMinimumPurchaseAmount(uint),minimumPurchaseAmount,False
"addPreSalePurchaseTokens(address,uint)","currentCapTokens, saleTokensCents, token, owner, sentTokens, sentTokens, preSaleParticipantTokens, preSaleParticipantTokens, currentCapTokens, currentCapTokens",True
isFinishDateReached(),endDate,False
isHardCapTokensReached(),"hardCapTokens, currentCapTokens",False
isIcoFinished(),,False
SelfllerySale(),,False
