Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"mint(address,uint256)","totalSupply, totalSupply, totalSupply, totalSupply, paused",False
"superMint(address,uint256)",,False
changePreIcoEndDate(uint256),preIcoEndDate,False
isPreIcoDate(),preIcoEndDate,False
changeRate(uint256),rate,False
pauseToken(),xultoken,False
unpauseToken(),xultoken,False
"mintToken(address,uint256)",xultoken,False
"mintBulk(,)",,False
"superMint(address,uint256)",xultoken,False
setStartTime(uint256),startTime,False
setEndTime(uint256),endTime,False
setPreIcoEndDate(uint256),xultoken,False
