Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
function()publicpayable{purchase();}(),,False
constructor(),"name, decimals, symbol",False
setMaximumGasPrice(uint256),maxGasPrice,False
mintTokens(uint256),decimals,True
purchase(),"members, groups, openGroupNumber, maxGasPrice, owner, owner, owner",True
sell(uint256),"decimals, members, members, members, members, sellPrice, owner, owner, owner",True
fundContract(),,False
setSellPrice(uint256),"sellPrice, sellPrice",False
setAllowedToSell(bool),"allowedToSell, allowedToSell",False
setAllowedToPurchase(bool),"allowedToPurchase, allowedToPurchase",False
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","groups, nextGroupNumber, nextGroupNumber, nextGroupNumber, nextGroupNumber",False
createGroup(),,False
getGroup(uint256),"nextGroupNumber, groups",False
getHowManyLeftToDistribute(uint256),"nextGroupNumber, groups, associations",False
getMembersInGroup(uint256),"nextGroupNumber, associations",False
"addMember(address,uint256,uint256,uint256)","members, groups, nextGroupNumber, owner, owner, associations, allMembers",True
"addMemberToGroup(address,uint256)","members, nextGroupNumber, associations",False
upload(string),,False
"distribute(uint256,uint256)","groups, nextGroupNumber, associations, associations, members, owner",False
getUnlockedTokens(address),members,True
unlock(uint256),groups,False
setTransferLock(bool),"transferLock, transferLock",True
burn(uint256),,True
splitTokensBeforeDistribution(uint256),"allMembers, members, allMembers, nextGroupNumber, nextGroupNumber, groups",True
reverseSplitTokensBeforeDistribution(uint256),"allMembers, members, allMembers, nextGroupNumber, nextGroupNumber, groups",True
splitTokensAfterDistribution(uint256),"allMembers, allMembers, allNonMembers, allNonMembers, members",False
reverseSplitTokensAfterDistribution(uint256),"allMembers, allMembers, allNonMembers, allNonMembers, members",False
"changeMaxContribution(address,uint256)",members,False
"transfer(address,uint256)","members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, members, members, members",True
"transferFrom(address,address,uint256)","members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, members, members, members",True
setOpenGroup(uint256),"nextGroupNumber, openGroupNumber",False
"getUndistributedBalanceOf(address,uint256)","members, groups",False
checkMyUndistributedBalance(uint256),,True
"transferRecovery(address,address,uint256)","allowed, allowed, members",True
