Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
MavinToken(),"creator, paused",True
finalize(),,False
ownershipToCreator(),"creator, owner",True
AffiliateTreeStore(),creator,True
ownershipToCreator(),"creator, owner",True
getNode(address),affiliateTree,False
getReferrer(address),affiliateTree,False
"addMember(address,address)",affiliateTree,False
function()public{revert();}(),,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"AffiliateManager(address,address)","creator, token, endTime, vault, mvnpereth, minAmountWei, cap, affiliateTree",True
initAffiliate(),"affiliateTree, vault, affiliateTree, vault",True
finalizeCrowdsale(),"token, vault, token, token, vault, token, vault, token, creator",True
"presaleMint(address,uint256,uint256)","token, weiRaised, weiRaised",False
"joinManual(address,uint48)",,True
join(address),"vault, affiliateTree, affiliateTree, affiliateTree, affiliateTree, affiliateTree, vault",True
updateMVNRate(uint256),mvnpereth,False
updateMinAmountWei(uint256),minAmountWei,False
balanceOf(address),token,False
function()public{revert();}(),,False
