Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"currencies, currencies",False
"addCurrencyExchangeRate(uint256,uint8)","currencies, currencies",True
"setCurrencyExchangeRate(uint256,uint256,uint8)","currencies, currencies",True
expireOf(address),,False
kycLevelOf(address),,False
nationalitiesOf(address),,False
"setKYC(address,uint256,uint8,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),"wallet, state",False
deposit(),state,False
"close(address,uint256)","state, state, wallet",True
enableRefunds(),"state, state",False
"refund(address,uint256)",state,True
constructor(),"bonusTiers, bonusTiers, bonusTiers, bonusTiers",False
"setAddress(address,address,address,address,address)","token, crowdsaleOwner, commissionWallet, exRate, kyc",False
"setSpecialOffer(uint256,uint256,uint256,uint256,uint256)","currency, cap, goal, minInvest, closingTime",False
"setInvestRestriction(uint256,uint8,bool)","countryBlacklist, kycLevel, legalPersonSkipsCountryCheck",False
setState(uint256),"state, state, state",True
startCrowdsale(),"vault, state",True
buyToken(),"kycLevel, kyc, kycLevel, kyc, countryBlacklist, kyc, kyc, legalPersonSkipsCountryCheck, exRate, currency, minInvest, raised, cap, closingTime, invests, invests, deposits, deposits, raised, raised, tokenUnits, invests, baseExRate, baseExRateDecimals, invests, tokenUnits, totalTokenUnits, totalTokenUnits, vault",True
finalize(),"earlyClosure, closingTime, raised, goal, token, totalTokenUnits, state, token, totalTokenUnits, crowdsaleOwner, token, crowdsaleOwner, vault, commissionWallet, commission, state, vault",True
stopCrowdsale(),"state, vault",True
claimToken(),"tokenUnits, tokenUnits, tokenUnits, token",True
claimRefund(),"deposits, deposits, deposits, vault",True
