Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
"setAdmin(address,bool)",admins,False
"transfer(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
invalidateOrdersBefore(address),"invalidOrder, invalidOrder",False
"constructor(address,address,uint256)","feeAccount, tokedoToken, tokedoTokenFeeDiscount",False
setInactivityReleasePeriod(uint256),inactivityReleasePeriod,False
setFeeAccount(address),feeAccount,False
setTokedoToken(address),tokedoToken,False
setTokedoTokenFeeDiscount(uint256),tokedoTokenFeeDiscount,False
"setBaseCurrency(address,bool)",baseCurrency,False
updateAccountActivity(),lastActiveTransaction,True
"adminUpdateAccountActivity(address,uint256,uint8,bytes32,bytes32)","hashed, hashed, lastActiveTransaction",False
"tokenFallback(address,uint256,bytes)",,True
"receiveApproval(address,uint256,bytes)",,True
"depositToken(address,uint256)",,True
"depositTokenFor(address,uint256,address)",,True
depositEther(),,True
depositEtherFor(address),"tokens, tokens, lastActiveTransaction, tokens",True
"emergencyWithdraw(address,uint256)","lastActiveTransaction, inactivityReleasePeriod, tokens, tokens, tokens, tokens",True
"adminWithdraw(address,uint256,address,uint256,uint8,,)","hashed, hashed, tokens, tokens, tokens, tokens, tokedoToken, tokens, tokedoToken, feeAccount, tokens, tokedoToken, feeAccount, tokens, tokedoToken, tokens, tokedoToken, maxFeeWithdrawal, maxFeeWithdrawal, tokens, feeAccount, tokens, feeAccount, lastActiveTransaction, tokens",True
"balanceOf(address,address)",tokens,False
"adminTrade(,,,)","maxFeeTrade, maxFeeTrade, maxFeeTrade, maxFeeTrade, tokens, invalidOrder, orderFills, tokens, baseCurrency, tokedoTokenFeeDiscount, tokedoTokenFeeDiscount, tokedoTokenFeeDiscount, tokedoTokenFeeDiscount, tokens, tokedoToken, tokens, tokedoToken, tokens, tokedoToken, tokens, tokedoToken, feeAccount, tokens, tokedoToken, feeAccount, tokens, feeAccount, tokens, feeAccount, tokens, tokedoToken, tokens, tokedoToken, tokens, tokedoToken, tokens, tokedoToken, feeAccount, tokens, tokedoToken, feeAccount, tokens, feeAccount, tokens, feeAccount, tokens, tokens, tokens, tokens, tokens, tokens, tokens, tokens, orderFills, orderFills, lastActiveTransaction, hashed, hashed, lastActiveTransaction",False
