Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
operator(address),ROLE_OPERATOR,False
addOperator(address),ROLE_OPERATOR,False
removeOperator(address),ROLE_OPERATOR,False
constructor(address),withdrawWallet,False
withdrawAll(),withdrawWallet,True
withdraw(uint256),withdrawWallet,True
"constructor(uint256,uint256)","minInvestmentInCHF, stages, stages",False
setETHtoCHFrate(uint256),"rateETHtoCHF, rateETHtoCHF",False
"getTokensAmount(uint256,uint256,uint256)","rateETHtoCHF, decimalsCHF, minInvestmentInCHF, decimalsCHF, lockupPeriods, lockupPeriods",False
constructor(),token,False
"function()externalpayable{require(msg.data.length==0,""Should not accept data."");_buyTokens(msg.sender,msg.value,""ETH"");}()",,True
buyTokens(address),,False
"lockNextPurchase(address,uint256)",,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address,address,uint256)","lockEndpoint, saleWallet, reserveWallet, teamWallet, strategicWallet",False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"lockedBalanceOf(address,uint256)","lockEndpoint, lockedBalances, lockedBalances, lockedBalances, lockedBalances, lockedBalances",False
"lock(address,uint256,uint256)","lockedBalances, lockedBalances, lockedBalances, lockedBalances, lockedBalances",False
"constructor(uint256,uint256,address,)",,False
"distributeTokensForInvestment(address,uint256,string)",,False
"distributeTokensManual(address,uint256)",,False
