Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
TKDToken(),"TOTAL_SUPPLY_AMOUNT, totalSupply, TOTAL_SUPPLY_AMOUNT, fundsWallet",True
"function()publicpayable{uint256ethReceiveAmount=msg.value;require(ethReceiveAmount>0);addresstokenReceiveAddress=msg.sender;require(tokenReceiveAddress==icoTokenAddress||tokenReceiveAddress==marketingTokenAddress);require(balances[tokenReceiveAddress]==0);uint256tokenSendAmount=0;if(tokenReceiveAddress==icoTokenAddress){tokenSendAmount=TOTAL_ICO_AMOUNT;}else{tokenSendAmount=TOTAL_MARKETING_AMOUNT;}require(tokenSendAmount>0);require(balances[fundsWallet]>=tokenSendAmount);balances[fundsWallet]-=tokenSendAmount;balances[tokenReceiveAddress]+=tokenSendAmount;emitTransfer(fundsWallet,tokenReceiveAddress,tokenSendAmount);fundsWallet.transfer(msg.value);}()","icoTokenAddress, marketingTokenAddress, icoTokenAddress, TOTAL_ICO_AMOUNT, TOTAL_MARKETING_AMOUNT, fundsWallet, fundsWallet, fundsWallet, fundsWallet",True
