Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
FKXTokenTimeLock(),token,False
"lockTokens(address,uint256,uint256)","tokenLocks, lockIndexes, lockIndexes",False
exists(address),tokenLocks,False
release(),"tokenLocks, tokenLocks, lockIndexes, token",True
"releaseAll(uint,uint)","lockIndexes, lockIndexes, tokenLocks, tokenLocks, lockIndexes, token",True
FKXSale(),"token, tokenLock, token",False
finalize(),token,False
"mintBaseLockedTokens(address,uint256,uint256,uint256)","tokenLock, token, token, tokenLock, tokenLock",False
"mintLockedTokens(address,uint256,uint256)","tokenLock, token, tokenLock, tokenLock",False
"mintTokens(address,uint256)",token,False
"releaseAll(uint,uint)",tokenLock,False
