Function Name,State Variables Modified,Can Transfer Ether
constructor(),"ownerAddr, OWNER_ADDRESS, initialInvestors, OWNER_ADDRESS, initialInvestors, OWNER_ADDRESS_2",False
buy(),,False
function()publicpayable{purchaseTokens(msg.value);}(),,False
reinvest(),"payoutsTo_, magnitude",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","initialState, tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
payDividends(),"tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_, totalGameDividends_, totalGameDividends_, profitPerShare_",False
disableInitialStage(),"initialState, initialState",False
"setInitialInvestors(address,bool)",initialInvestors,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
totalInvestment(),totalInvestment_,False
totalGameDividends(),totalGameDividends_,False
myTokens(),,True
myDividends(),,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
constructor(),"owner, s",True
getDividendsPercent(address),"s, s",False
"insert(address,uint)","s, s, s, s, s",False
investorFullInfo(address),"s, s, s, s, s, s, s",False
investorBaseInfo(address),"s, s, s, s, s, s",False
investorShortInfo(address),"s, s",False
"addRefBonus(address,uint,uint)","s, s, s, s, dividendsPeriod, s, dividendsPeriod, dividendsPeriod, s, s, s, s, s, s",False
"addRefBonusWithRefs(address,uint,uint)","s, s, s, s, dividendsPeriod, s, s, dividendsPeriod, dividendsPeriod, s, s, s, s, s, s",False
"addValue(address,uint)","s, s",False
"updateStats(uint,uint,uint)","s, s",False
stats(uint),"s, s",False
"setPaymentTime(address,uint)","s, s",False
"setPendingPayoutTime(address,uint)","s, s",False
"setPendingPayout(address,uint)","s, s",False
contains(address),s,False
size(),s,False
iterStart(),,False
constructor(address),"ownerAddr, OWNER_WALLET_ADDR, e2d",False
startNewWave(),"m_nextWave, ownerAddr, m_nextWave",True
function()publicpayable{if(msg.value==0){getMyDividends();return;}addressrefAddr=msg.data.toAddr();doInvest(refAddr);}(),,False
investorsNumber(),m_investors,False
balanceETH(),"last10, gasFee",False
dividendsPercent(),m_investors,True
companyPercent(),"m_companyPercent, m_companyPercent",False
coinHolderPercent(),"m_coinHolders, m_coinHolders",False
last10Percent(),"m_last10, m_last10",False
feePercent(),"m_fee, m_fee",False
referrer1Percent(),"m_refPercent1, m_refPercent1",False
referrer2Percent(),"m_refPercent2, m_refPercent2",False
stats(uint),m_investors,False
last10Addr(),m_last10InvestorAddr,False
last10Info(address),"m_last10Investor, m_last10Investor",False
investorInfo(address),"m_investors, m_referrals",False
getMyDividends(),,False
doInvest(address),"minInvesment, m_nextWave, m_isInvestor, m_referrals, m_isInvestor, m_referrals, m_referrals, m_referrals, m_isInvestor, m_refPercent1, m_referrals, m_investors, dividendsPeriod, m_investors, dividendsPeriod, m_referrals, m_referrals, m_isInvestor, m_referrals, m_referrals, m_refPercent2, m_investors, m_referrals, dividendsPeriod, COMPANY_WALLET_ADDR, m_companyPercent, e2d, m_coinHolders, last10, last10, m_last10, gasFee, gasFee, m_fee, m_investors, m_investors, m_investors, m_investors, m_isInvestor, m_investors, m_investors, totalInvestments, totalInvested",True
