Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
ShareXERC20(),"decimals, totalSupply, decimals, balanceOf, owner, totalSupply, name, symbol",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
transferOwnershipWithBalance(address),"owner, balanceOf, owner, owner",True
ShareXTokenVault(),"owner, token",True
allocate(),"token, totalAllocation, allocations, teamReserveWallet, teamReserveAllocation, allocations, firstReserveWallet, firstReserveAllocation, teamReserveWallet, teamReserveAllocation, firstReserveWallet, firstReserveAllocation",False
recoverFailedLock(),"token, owner, token",True
getTotalBalance(),token,False
getLockedBalance(),"allocations, claimed",True
claimTokenReserve(),"timeLocks, claimed, allocations, claimed, token, CEO, CEO_SHARE, DIV, token, COO, COO_SHARE, DIV, token, CTO, CTO_SHARE, DIV, token, CMO, CMO_SHARE, DIV, token, CPO, CPO_SHARE, DIV, token, CEO_TEAM, CEO_TEAM_SHARE, DIV, token, AWD, AWD_SHARE, DIV, CEO, CEO_SHARE, DIV, COO, COO_SHARE, DIV, CTO, CTO_SHARE, DIV, CMO, CMO_SHARE, DIV, CPO, CPO_SHARE, DIV, CEO_TEAM, CEO_TEAM_SHARE, DIV, AWD, AWD_SHARE, DIV",True
claimTeamReserve(),"allocations, teamReserveWallet, teamVestingStages, allocations, teamReserveWallet, claimed, teamReserveWallet, claimed, teamReserveWallet, claimed, teamReserveWallet, token, AWD, AWD",True
teamVestingStage(),"teamTimeLock, teamVestingStages, firstTime, teamVestingStages, teamVestingStages",False
canCollect(),"timeLocks, claimed",True
