Function Name,State Variables Modified,Can Transfer Ether
"plus(uint256,uint256)",,False
"minus(uint256,uint256)",,False
"mul(uint256,uint256)",,False
"times(uint256,uint256)",,False
"div(uint256,uint256)",,False
"dividedBy(uint256,uint256)",,False
"divideSafely(uint256,uint256)",,False
"min(uint256,uint256)",,False
"max(uint256,uint256)",,False
"isLessThan(uint256,uint256)",,False
"isAtMost(uint256,uint256)",,False
"isGreaterThan(uint256,uint256)",,False
"isAtLeast(uint256,uint256)",,False
Manageable(),"owner, manager",True
transferOwnership(address),"owner, owner",False
replaceManager(address),"manager, manager",False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)",tokenApprovals,True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
ERC721Token(),,False
tokenURI(uint256),tokenURIs,False
tokensOf(address),ownedTokens,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
isEditionAvailable(uint8),latestEditionReleased,False
"mintRandomCards(address,uint8,uint8)","cardsInEdition, cardsInEdition",False
"mintSpecificCard(address,uint8,uint256)","cardsInEdition, cardsInEdition",False
"mintSpecificCards(address,uint8,)","cardsInEdition, cardsInEdition",False
"improveCard(uint256,uint256,uint256)",cards,False
destroyCard(uint256),,False
setLatestEdition(uint8),"cardsInEdition, latestEditionReleased",False
"setTokenURI(uint256,string)",tokenURIs,False
"addAbility(string,bool,uint8,uint8,uint8,uint256,uint256)",abilities,False
"replaceAbility(uint256,string,bool,uint8,uint8,uint8,uint256,uint256)","abilities, abilities, abilities, abilities, abilities, abilities, abilities, abilities",False
"addCardToEdition(uint8,string,uint8,uint8,uint256,uint256,uint256)","abilities, cardsInEdition",False
"setClassName(uint8,string)",className,False
