Function Name,State Variables Modified,Can Transfer Ether
"submitRRSets(bytes,bytes)",,False
"submitRRSet(bytes,bytes,bytes)",,False
"deleteRRSet(uint16,bytes,bytes,bytes,bytes)",,False
"rrdata(uint16,bytes)",,False
constructor(),owner,True
setOwner(address),owner,False
"verify(bytes,bytes,bytes)",,False
"verify(bytes,bytes)",,False
"hash(bytes,bytes,uint)",,False
constructor(bytes),"anchors, anchors, anchors",False
"setAlgorithm(uint8,)",algorithms,False
"setDigest(uint8,)",digests,False
"setNSEC3Digest(uint8,)",nsec3Digests,False
"submitRRSets(bytes,bytes)",,False
"submitRRSet(bytes,bytes,bytes)",,False
"deleteRRSet(uint16,bytes,bytes,bytes,bytes)",,False
"rrdata(uint16,bytes)",,False
