Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
balanceOf(address),freezingBalance,False
actualBalanceOf(address),,False
freezingBalanceOf(address),freezingBalance,False
freezingCount(address),"chains, chains",False
"getFreezing(address,uint)","chains, freezings",False
"freezeTo(address,uint,uint64)","freezings, freezings, freezingBalance, freezingBalance",True
releaseOnce(),"chains, chains, freezings, freezings, freezingBalance, freezingBalance, chains, chains, chains",True
releaseAll(),,True
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
constructor(),"fundsWallet, fundsWallet, totalSupply, fundsWallet, totalSupply",True
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",paused,True
"transfer(address,uint256)",paused,True
