Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
"function()publicpayable{emitReceived(msg.sender,msg.value);}()",,True
constructor(),,True
"forwardPlay(address,address,bytes,bytes32,bytes)","TX_PER_SIGNER_LIMIT, META_BET, DEBT_INCREASING_FACTOR, META_BET",False
"forwardWin(address,address,bytes,bytes32,bytes)",,False
"recoverSigner(bytes32,bytes)",,False
payDebt(address),,False
debt(address),,False
gamesLeft(address),TX_PER_SIGNER_LIMIT,False
withdraw(uint256),,True
setMetaBet(uint256),META_BET,False
setTxLimit(uint256),TX_PER_SIGNER_LIMIT,False
setDebtIncreasingFactor(uint256),DEBT_INCREASING_FACTOR,False
