Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addGlobalAdmin(address),globalAdmins,False
removeGlobalAdmin(address),globalAdmins,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
"setSigner(address,bool)",signers,False
setLogoPrice(uint256),logoPrice,False
setFeeForFirstArtWorkChangeRequest(uint256),feeForFirstArtWorkChangeRequest,False
setFeeForArtWorkChangeRequest(uint256),feeForArtWorkChangeRequest,False
"setTierData(uint256,uint256,uint256)","tiers, tiers",False
setMinResalePercentage(uint256),minResalePercentage,False
isAdmin(address),"admins, globalAdmins",False
setHalted(bool),halted,False
"verify(bytes32,uint8,bytes32,bytes32)",,False
isContract(address),,False
setPlatformWallet(address),platformWallet,False
constructor(),innerScope,False
setPlatform(address),platform,False
totalSupply(),allMinedTokens,False
tokenExists(uint256),"tokenOwner, owner",False
"unitExists(uint,uint)",soldUnits,False
getOwner(uint256),tokenOwner,False
getMetadata(uint256),metadata,False
"setTokenMetadata(uint256,string)",metadata,False
increaseUpdateMetadataCounter(uint256),"allMinedTokens, allTokensIndex, allMinedTokens, allTokensIndex",False
removeTokenMetadata(uint256),metadata,False
getCurrentPriceForToken(uint256),"allMinedTokens, allTokensIndex",False
getTokenData(uint256),"allMinedTokens, allTokensIndex, token, token, token, token, token, token, token, token",False
getTokenSoldPrice(uint256),"allMinedTokens, allTokensIndex, token",False
getTokenUpdatedCounter(uint256),"allMinedTokens, allTokensIndex",False
getTokenSizes(uint256),"allMinedTokens, allTokensIndex, token, token",False
getTokenScope(uint256),"allMinedTokens, allTokensIndex, token, token",False
getTokenCounters(uint256),"allMinedTokens, allTokensIndex, token, token, token, token",False
"mint(address,uint,uint,uint,uint,uint256,uint256)",allMinedTokens,False
"updateTokensState(uint256,uint256)","allTokensIndex, allMinedTokens, allMinedTokens, allMinedTokens, allMinedTokens, allMinedTokens, allMinedTokens",False
"updateOwner(uint256,address,address)","tokenOwner, tokenOwner",False
"inInnerScope(uint256,uint256)","innerScope, innerScope, innerScope, innerScope",False
"calculateCounters(uint256,uint256,uint256,uint256)",soldUnits,False
increasePriceForNeighbours(uint256),"allMinedTokens, allTokensIndex, token, token, token, token, neighboursArea, token, soldUnits, token, neighbours, neighbours, neighboursArea, neighbours, neighbours, neighboursArea, soldUnits, neighbours, neighbours, neighboursArea, neighbours, neighbours, neighboursArea, token, soldUnits, token, neighbours, neighbours, neighboursArea, neighbours, neighbours, neighboursArea, soldUnits, neighbours, neighbours, neighboursArea, neighbours, neighbours, neighboursArea, neighboursArea, allMinedTokens, allTokensIndex, neighboursArea",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8,uint256)","name, symbol, decimals, maxSupply, allowedMinting, mintingAgents",True
"updateMintingAgent(address,bool)",mintingAgents,False
"mint(address,uint256)","allowedMinting, maxSupply, maxSupply, allowedMinting",False
"calculateMinPriceForNextRound(uint256,uint256)",,False
"calculateSharesInTheRevenue(uint256,uint256)",,False
"constructor(address,address,address,address,address)","token, erc20token, platformWallet, pricingStrategy, signers, tiers, tiers, tiers, tiers",False
initLogo(),"isLogoInitied, isLogoInitied, logoId, token, platformWallet, logoX, logoY, token, logoId, logoId, logoX, logoY",True
"getPriceFor(uint256,uint256,uint256,uint256)",,False
"buy(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",signers,True
"makeOffer(uint256,uint8,bytes32,bytes32)","signers, logoId, token, logoPrice, token, logoId, erc20token, platformWallet, pricingStrategy, minResalePercentage, offers, offers",True
getTokenPrice(uint256),"token, logoId, logoPrice, logoPrice, token, logoId",False
getArtWorkChangeFee(uint256),"token, feeForArtWorkChangeRequest, feeForFirstArtWorkChangeRequest",False
"artWorkChangeRequest(uint256,string,uint8,bytes32,bytes32)","signers, token, artWorkChangeRequests, artWorkChangeRequests, token, platformWallet",True
"artWorkChangeApprove(uint256,uint256,bool)","artWorkChangeRequests, token",False
"artWorkChangeByAdmin(uint256,string,uint256)",token,True
"changeTokenOwnerByAdmin(uint256,address)","token, token, token, token",True
getTokenData(uint256),token,False
getMetaData(uint256),token,False
claim(),,True
claimByAddress(address),,False
getCurrentTierIndex(),"tiers, tiers, tiers, tiers",False
getCurrentTierStats(),"tiers, tiers, tiers, tiers, tiers, tiers, tiers, tiers",False
"calculateAmountOfUnits(uint256,uint256)",,False
"calculateTokenPrice(uint256,uint256)",tiers,False
minPriceForNextRound(uint256),"logoId, token, logoPrice, pricingStrategy, minResalePercentage",False
canBuyExistentToken(uint256),"token, token, logoPrice, logoId",False
