Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
setBCoinContractAddress(address),,False
setPCoinContractAddress(address),,False
setSCoinContractAddress(address),,False
setTCoinContractAddress(address),,False
playBps(uint8),"lastMove, oneCoin, lastPlayer, oneCoin, lastMove, oneCoin, lastPlayer, oneCoin, lastPlayer, lastMove, oneCoin, lastPlayer, oneCoin, lastPlayer, lastMove, oneCoin, lastPlayer, oneCoin, lastPlayer",True
