Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint,address)","challengeDuration, creator",True
getAllVotes(),"teams, teams",False
currentCoefficient(),"challengeStarted, challengeDuration",False
timeOver(),"challengeStarted, challengeDuration",False
startChallenge(),"beforeVoting, isVotingPeriod, beforeVoting, challengeStarted, creator, challengeDuration",False
voteForCandidate(uint),"teams, teams, voters, voters",True
"voteForCandidate(uint,address)",voters,True
"voteForCandidate(uint,address,address)",voters,True
checkEndOfChallenge(),"teams, teams, winner, winner, winner, creator, teams, creatorFee, cryptoVersusPrize, teams, cryptoVersusFee, challengePrize, teams, creatorFee, cryptoVersusFee, isVotingPeriod, winner, teams, winner, challengePrize",True
sendReward(address),"voters, winner, voters, winner, voters, voters, challengePrize, teams, winner, voters, winner, cryptoVersusPrize, cryptoVersusPrize, voters, winner, voters, winner, cryptoVersusPrize, cryptoVersusPrize, voters, winner, voters, winner",True
sendCryptoVersusReward(),"cryptoVersusPrize, cryptoVersusPrize, cryptoVersusPrize, cryptoVersusWallet, cryptoVersusWallet",True
"forward(address,address)","sendersHash, sumsHash",True
getSendersHash(address),sendersHash,True
getSumsHash(address),sumsHash,False
