Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"tokenFallback(address,uint,bytes)","_tokenFull, _tokenInContract",True
"balanceOfToken(address,address)","_tokenFull, _tokenInContract",False
"tokeneRetrive(address,address,uint)","_tokenFull, _tokenInContract, _tokenInContract",True
"transfer(address,uint,bytes)",,True
constructor(),"_name, _symbol, _decimals, _totalS, _currentPrice, _startPrice, _currentPrice, _bonusPrice, _currentPrice, _maxPeriodVolume, _minPeriodVolume, _currentPeriodVolume, _mainOwner, _balance, _mainOwner, _totalS, _perUp, _perDown, _mainOwner, _balance, _mainOwner",False
getPrice(),"_currentPrice, _startPrice, _bonusPrice",False
getVolume(),"_currentPeriodVolume, _minPeriodVolume, _maxPeriodVolume",False
restartPrice(),"_mainOwner, _currentPrice, _startPrice, _balance, _mainOwner, _currentPrice, _balance, _mainOwner, _startPrice, _currentPrice, _bonusPrice, _startPrice",True
function()externalpayable{buy();}(),,False
buy(),"_currentPrice, _maxPeriodVolume, _currentPeriodVolume, _currentPrice, _currentPrice, _maxPeriodVolume, _currentPeriodVolume, _currentPeriodVolume, _balance",True
sell(uint),"_balance, _currentPeriodVolume, _currentPeriodVolume, _currentPrice, _currentPeriodVolume, _currentPeriodVolume, _currentPeriodVolume, _currentPrice, _balance",True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"approve(address,uint256)",_allowed,True
"allowance(address,address)",_allowed,False
balanceOf(address),_balance,False
totalSupply(),_totalS,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
