Function Name,State Variables Modified,Can Transfer Ether
SmzTradingContract(),manager,True
setManager(address),"manager, manager",True
function()payableexternal{if(msg.sender==END_ADDRESS&&msg.value==END_AMOUNT){ended=true;RECEIVER_ADDRESS.transfer(this.balance);return;}require(!ended);require(msg.value==ACCEPTED_AMOUNT);require(addressesAllowed[msg.sender]==true);require(addressesDeposited[msg.sender]==false);addressesDeposited[msg.sender]=true;addressesAllowed[msg.sender]=false;if(this.balance>=RECEIVER_PAYOUT_THRESHOLD){RECEIVER_ADDRESS.transfer(this.balance);}}(),"END_ADDRESS, END_AMOUNT, ended, RECEIVER_ADDRESS, ended, ACCEPTED_AMOUNT, addressesAllowed, addressesDeposited, addressesDeposited, addressesAllowed, RECEIVER_PAYOUT_THRESHOLD, RECEIVER_ADDRESS",True
addAllowedAddress(address),"manager, addressesAllowed",True
removeAllowedAddress(address),"manager, addressesAllowed",True
addMultipleAllowedAddresses(),"manager, addressesAllowed",True
removeMultipleAllowedAddresses(),"manager, addressesAllowed",True
