Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
SelfKeyToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
enableTransfers(),transfersEnabled,True
burn(uint256),"totalSupply, totalSupply",True
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"SelfKeyCrowdsale(uint64,uint64,uint256)","isVerifier, token, TOTAL_SUPPLY_CAP, token, TOTAL_SUPPLY_CAP, token, startTime, endTime, goal, vault, CROWDSALE_WALLET_ADDR, startTime, startTime, foundersTimelock1, token, FOUNDERS_POOL_ADDR, foundersTimelock2, token, FOUNDERS_POOL_ADDR, foundationTimelock, token, FOUNDATION_POOL_ADDR_VEST, token, FOUNDATION_POOL_ADDR, FOUNDATION_POOL_TOKENS, token, COMMUNITY_POOL_ADDR, COMMUNITY_POOL_TOKENS, token, FOUNDERS_POOL_ADDR, FOUNDERS_TOKENS, token, LEGAL_EXPENSES_ADDR_1, LEGAL_EXPENSES_1_TOKENS, token, LEGAL_EXPENSES_ADDR_2, LEGAL_EXPENSES_2_TOKENS, token, foundersTimelock1, FOUNDERS_TOKENS_VESTED_1, token, foundersTimelock2, FOUNDERS_TOKENS_VESTED_2, token, foundationTimelock, FOUNDATION_POOL_TOKENS_VESTED",True
function()publicpayable{buyTokens(msg.sender);}(),,True
addVerifier(address),isVerifier,False
removeVerifier(address),isVerifier,False
setStartTime(uint64),"startTime, endTime, startTime",False
setEndTime(uint64),"endTime, startTime, endTime",False
setEthPrice(uint256),"startTime, ethPrice, rate, ethPrice, TOKEN_PRICE_THOUSANDTH",False
finalize(),"startTime, isFinalized, isFinalized",False
claimRefund(address),"isFinalized, vault",False
goalReached(),"totalPurchased, goal",False
releaseLockFounders1(),foundersTimelock1,False
releaseLockFounders2(),foundersTimelock2,False
releaseLockFoundation(),foundationTimelock,False
releaseLock(address),"vestedTokens, vestedTokens",False
verifyKYC(address),kycVerified,False
"addPrecommitment(address,uint256,bool)","startTime, kycVerified, beneficiary, totalPurchased, totalPurchased, tokensPurchased, beneficiary, tokensPurchased, beneficiary, startTime, PRECOMMITMENT_VESTING_SECONDS, vestedTokens, beneficiary, token, beneficiary, vestedTokens, beneficiary, vestedTokens, beneficiary, token, beneficiary, token, token, beneficiary, beneficiary",False
