Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"adminHold(address,uint,bool)",,False
"hold(address,uint,bool)",,False
pause(),paused,False
unpause(),paused,False
"constructor(uint,uint,address)","decimals, total_supply, decimals, balances, total_supply",False
totalSupply(),total_supply,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",,True
"safeApprove(address,uint,uint)",allowed,True
burn(uint),,True
holded(address),holdFlag,False
adminHold(bool),"holdFlag, holdAssistantAddr, holdAssistantAddr",True
hold(bool),"holdFlag, holdAssistantAddr, holdAssistantAddr",True
setHoldAssistant(address),"holdAssistantAddr, holdAssistantAddr",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burn(uint),,False
setReleaseAgent(address),"releaseAgent, releaseAgent",False
setAgent(address),Agents,False
resetAgent(address),Agents,False
amIAgent(),Agents,True
isAgent(address),Agents,False
releaseOperation(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burn(uint),,False
"constructor(uint,uint,address)",,False
