Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getFullAddressList(),addressList,False
distribute(),"addressList, addressList, staffSalaryStatus, staffSalaryData, deliveredId, deliveredId, deliveredId",True
"newPackage(address,)","staffSalaryStatus, staffSalaryData, deliveredId, addressList, staffSalaryStatus",True
terminatePackage(address),staffSalaryStatus,False
withdrawToken(uint256),admin,True
setHelper(address),helperAddressTable,False
removeHelper(address),"helperAddressTable, helperAddressTable",False
changeTokenContractAddress(address),,False
constructor(address),admin,True
