Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint256)",,False
StrikeCoin(),owner,True
changeOwner(address),owner,False
setWallet(address),hardwareWallet,False
setRestrictedWallet(address),restrictedWallet,False
setHardCapEther(uint256),"hardCapEther, hardCapEther, grantedTokensHardCap, hardCapEther, rate",False
StrikeCoinCrowdsale(),"grantedTokensHardCap, hardCapEther, rate, startTimestamp, endTimestamp, startTimestamp",False
hasEnded(),endTimestamp,False
buyTokens(address),"deposits, numberOfPurchasers, deposits, deposits, startTimestamp, bonus, rate, tokensSold, weiRaised, weiRaisedInPresale, weiRaised, tokensSold, token, hardwareWallet",True
"grantTokens(address,uint256)","tokensGranted, grantedTokensHardCap, tokensGranted, token",False
finishMinting(),"tokensSold, weiRaised, rate, weiRaised, rate, token, bonusWallet, weiRaisedInPresale, token, bonusWallet, token, tokensGranted, tokensGranted, token, restrictedWallet, tokensGranted, tokensGranted, token, token, owner",True
function()payablepublic{buyTokens(msg.sender);}(),,True
setWeiRaisedInPresale(uint256),weiRaisedInPresale,False
setEndTimeStamp(uint256),endTimestamp,False
setStartTimeStamp(uint256),startTimestamp,False
setBonusAddress(address),bonusWallet,False
pauseTrading(),token,False
startTrading(),token,False
changeTokenOwner(address),token,False
