Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
registerUser(address),whitelisted,True
unregisterUser(address),"whitelisted, whitelisted",True
DisbursementHandler(address),token,False
"setupDisbursement(address,uint256,uint256)",disbursements,False
"changeTimestamp(address,uint256,uint256)","disbursements, disbursements",False
"withdraw(address,uint256)","withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(),"disbursements, withdrawnTokens",True
StateMachine(),state,False
getCurrentStageId(),state,False
conditionalTransitions(),"state, state, state, state, state",False
getStageStartTime(bytes32),startTime,False
"Sale(address,uint256)","wallet, token, disbursementHandler, token, contributionCap",False
function()externalpayable{contribute();}(),,False
setSaleStartTime(uint256),SALE_IN_PROGRESS,False
setSaleEndTime(uint256),"SALE_IN_PROGRESS, SALE_ENDED",False
setupDone(),"SALE_IN_PROGRESS, SALE_ENDED, state",False
contribute(),"contributions, weiContributed, contributionCap, weiContributed, contributionCap, contributions, contributions, weiContributed, weiContributed, wallet, contributions",True
"distributeTimelockedTokens(address,uint256,uint256)","disbursementHandler, token, disbursementHandler",False
getContributionLimit(address),,False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint256)",,True
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
DetherToken(),,False
"DetherSale(address,address)",presaleAddress,False
performInitialAllocations(),"lockedTokensDistributed, lockedTokensDistributed, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH, MAX_DTH",False
"registerPresaleContributor(address,uint256)","WHITELISTING_MAX_CONTRIBUTION, presaleMaxContribution",False
allocateTokens(address),"presaleAllocated, contributions, weiAllocated, weiAllocated, contributions, token, contributions, DECIMALS_MULTIPLIER, weiPerDTH, contributions, weiAllocated, weiContributed, MAX_DTH, token, token, owner, token",False
presaleAllocateTokens(),"presaleAllocated, presaleAllocated, token, presaleAddress, PRESALE_WEI, DECIMALS_MULTIPLIER, weiPerDTH",False
contribute(),MIN_CONTRIBUTION,False
getContributionLimit(address),"SALE_IN_PROGRESS, whitelisted, WHITELISTING_DURATION, presaleMaxContribution, PUBLIC_MAX_CONTRIBUTION",False
calculatePrice(),"weiContributed, PRESALE_WEI",False
