Function Name,State Variables Modified,Can Transfer Ether
registerEvent(),,True
getUserEvents(),,True
addEventToUser(address),,True
getEventsLength(),,False
getEventsByIds(),,False
getUserEventsLength(address),,False
"getUserEventsByIds(address,)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
"constructor(string,uint,uint,uint,uint,address,address,,uint,,uint,,string)","tokenAddress, eventName, owner, rewardsValidationRound, stakingAmount, eventRegistryAddress, eventRegistryAddress",True
function()publicpayable{}(),,False
joinEvent(),"stakingAmount, tokenAddress, stakingAmount, stakingAmount, tokenAddress, stakingAmount, eventRegistryAddress",True
isParticipating(address),,False
getParticipants(),,False
getEventTimes(),,False
"setRewards(,,)",,False
markRewardsSet(string),rewardsValidationRound,False
approveRewards(uint),rewardsValidationRound,True
"rejectRewards(uint,string)",rewardsValidationRound,True
triggerDispute(),"tokenAddress, tokenAddress",True
getEventResolvers(),,False
isMasterNode(),,True
getReward(),,True
getRewardsIndex(),,False
getRewards(),,False
claimReward(),"tokenAddress, tokenAddress",True
claimFailed(),"stakingAmount, tokenAddress, stakingAmount",True
setDataFeedHash(string),dataFeedHash,False
setResults(),,False
getResults(),,False
getState(),,False
getBalance(),tokenAddress,False
getConsensusRules(),,False
getDisputeData(),,False
recoverLeftovers(),"owner, tokenAddress, tokenAddress, owner",True
