Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"ceoAddress, cooAddress, cfoAddress, bonusUntilDate",True
"approve(address,uint256)",charIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createContractChar(string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, startingPrice, promoCreatedCount",False
getChar(uint256),"chars, charIndexToPrice, charIndexToOwner",False
"changeWikiID_Name(uint256,string)","chars, chars",False
changeBonusUntilDate(uint32),bonusUntilDate,False
changeBonusFrequency(uint32),,False
"overrideCharPrice(uint256,uint256)","charIndexToPrice, chars, charIndexToPrice",True
"changeCharPrice(uint256,uint256)","chars, charIndexToPrice, charIndexToPrice, charIndexToPrice, charIndexToPrice",True
implementsERC721(),erc721Enabled,False
name(),NAME,False
symbol(),SYMBOL,False
ownerOf(uint256),charIndexToOwner,False
"withdrawFunds(address,uint256)",,False
"purchase(uint256,uint256)","charIndexToOwner, charIndexToPrice, charIndexToPrice, firstStepLimit, charIndexToPrice, secondStepLimit, charIndexToPrice, thirdStepLimit, charIndexToPrice, charIndexToPrice, charIndexToPrice, chars, bonusUntilDate, addressToTrxCount",True
priceOf(uint256),charIndexToPrice,False
enableERC721(),erc721Enabled,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setCFO(address),cfoAddress,False
takeOwnership(uint256),charIndexToOwner,True
tokensOfOwner(address),"chars, charIndexToOwner",False
totalSupply(),chars,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
