Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),"contractOwner, contractOwner",False
payoutFromContract(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",pizzaIdToApproved,True
balanceOf(address),ownershipTokenCount,False
create21PizzasTokens(),startingPrice,False
getPizza(uint256),"pizzas, pizzaIdToPrice, pizzaIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),pizzaIdToOwner,False
purchase(uint256),"pizzaIdToOwner, pizzaIdToPrice, pizzaIdToDivs, pizzaIdToPrice, pizzaIdToPrice, pizzas",True
changePizza(uint256),"pizzaIdToOwner, pizzaIdToPrice, pizzaIdToOwner, pizzaIdToPrice",True
symbol(),SYMBOL,False
takeOwnership(uint256),pizzaIdToOwner,True
priceOf(uint256),pizzaIdToPrice,False
ALLownersANDprices(uint256),"pizzaIdToOwner, pizzaIdToDivs, pizzaIdToPrice",False
tokensOfOwner(address),pizzaIdToOwner,False
totalSupply(),pizzas,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
