Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"customtransfer(address,uint)",,False
allowtransferaddress(address),,False
Ownable(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balances, balances, totalSupply, totalSupply",True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
"freezeAccount(address,bool)",frozenAccount,False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
burn(uint256),,False
