Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),manager,True
setOwners(),manager,True
getOwners(),owners,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"onTokenTransfer(address,address,uint256)",,False
"ManagedToken(address,)",eventListener,False
setAllowTransfers(bool),allowTransfers,False
setListener(address),"eventListener, eventListener",False
"transfer(address,uint256)",eventListener,True
"transferFrom(address,address,uint256)",eventListener,True
"issue(address,uint256)",,False
"destroy(address,uint256)",,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
finishIssuance(),issuanceFinished,False
"TransferLimitedToken(address,,address)","isLimitEnabled, limitedWalletsManager",False
addLimitedWalletAddress(address),limitedWallets,False
delLimitedWalletAddress(address),limitedWallets,False
isLimitedWalletAddress(address),limitedWallets,False
setLimitEnabled(bool),isLimitEnabled,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"MCCToken(address,,address)",decimals,False
"issue(address,uint256)",,True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
