Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
getLastModifiedNonce(uint256),,False
payFee(uint256),,False
setImplementsMintibleInterface(address),implementsMintibleInterface,False
"consumeEtherOffer(address,address,uint256,uint256,uint128,bytes)","implementsMintibleInterface, consumed, consumed, implementsMintibleInterface",True
"invalidateSignature(bytes32,bytes)",consumed,True
withdraw(),owner,True
