Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoTwitch(),"ceoAddress, cooAddress",True
"approve(address,uint256)",itemIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoItem(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractItem(string),startingPrice,False
getItem(uint256),"items, itemIndexToPrice, itemIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),itemIndexToOwner,False
payout(address),,False
purchase(uint256),"itemIndexToOwner, itemIndexToPrice, firstStepLimit, itemIndexToPrice, secondStepLimit, itemIndexToPrice, itemIndexToPrice, itemIndexToPrice, items",True
priceOf(uint256),itemIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),itemIndexToOwner,True
tokensOfOwner(address),itemIndexToOwner,False
totalSupply(),items,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
