Function Name,State Variables Modified,Can Transfer Ether
isFinalizeAgent(),,False
isSane(),,False
halt(),halted,False
unhalt(),halted,False
isPricingStrategy(),,False
isSane(address),,False
isPresalePurchase(address),,False
"calculatePrice(uint,uint,uint,address,uint)",,False
finalize(),"finalized, finalizeAgent, finalizeAgent, finalized",False
setMultisig(address),"investorCount, MAX_INVESTMENTS_BEFORE_MULTISIG_CHANGE, multisigWallet",False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
isFinalizerSane(),finalizeAgent,False
isPricingSane(),pricingStrategy,False
getState(),"finalized, finalizeAgent, finalizeAgent, pricingStrategy, startsAt, endsAt, weiRaised, loadedRefund, weiRaised",False
isCrowdsale(),,False
isCrowdsaleFull(),,False
"preallocate(address,uint,uint)","token, weiRaised, weiRaised, tokensSold, tokensSold, investedAmountOf, investedAmountOf, tokenAmountOf, tokenAmountOf",False
"investWithSignedAddress(address,uint128,uint8,bytes32,bytes32)","requireWhitelistedAddress, signerAddress",False
"investWithCustomerId(address,uint128)","requireWhitelistedAddress, requiredSignedAddress",False
invest(address),"requireWhitelistedAddress, requireCustomerId, requiredSignedAddress",False
"buyWithSignedAddress(uint128,uint8,bytes32,bytes32)",,True
"buyWithCustomerIdWithChecksum(uint128,bytes1)",,True
buyWithCustomerId(uint128),,True
buy(),,True
function()publicpayable{buy();}(),,False
addToWhitelist(),,False
removeFromWhitelist(),,False
isWhitelistedAddress(address),,False
isToken(),,False
"mint(address,uint)","totalSupply, totalSupply",False
"setMintAgent(address,bool)",mintAgents,False
isCrowdsaleFull(),"weiRaised, weiCap",False
