Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
EBAYCrowdsale(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uintamount=msg.value*price;if(now>startDate&&now<startDate+2days){amount+=amount/4;}if(now>startDate+2days&&now<startDate+9days){uint_amount=amount/20;amount+=_amount*3;}if(now>startDate+9days&&now<startDate+23days){amount+=amount/10;}tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, startDate, startDate, startDate, startDate, startDate, startDate, tokenReward, owner",True
