Function Name,State Variables Modified,Can Transfer Ether
"owns(address,uint)",,False
getPartById(uint),,False
getAuction(uint),,False
constructor(),owner,True
setOwner(address),owner,False
getOwner(),owner,False
"getRandomCard(,uint16)",,False
"createCard(address,uint16,uint16)",,False
constructor(),,False
getShine(uint16),,False
"constructor(,,)","eb, em",False
setCommitLag(uint),"commitLag, commitLag",False
setActivationLimit(uint16),activationLimit,False
setCanClaim(bool),canClaim,False
claimParts(),"canClaim, multiplier, eb, multiplier, multiplier, claims",True
ownsOrAuctioning(),"eb, em",True
canBeClaimed(),"claimed, claimed",False
getCounts(uint),claims,False
callback(uint),claims,True
recommit(uint),claims,False
predictPacks(uint),claims,False
getStateSize(uint),,False
"isExclusive(uint,uint)",,False
"activateMultiple(,)",activationLimit,False
"activate(uint,uint)",claims,True
"isActivated(uint,uint)",,False
"getStateBit(uint,uint)",claims,False
