Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approve(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approve(address,uint256,bytes)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",,True
"increaseApproval(address,uint,bytes)",,True
"decreaseApproval(address,uint,bytes)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TALLY(),"owner, developmentFundAddress, foundationAddress, developmentFundAddress, decimals, developmentFundAddress, developmentFundAddress, decimals, developmentFundAddress, preSaleTLYperETH, preferredSaleTLYperETH, mainSaleTLYperETH, preSaleStartTime, preSaleEndTime, preferredSaleStartTime, preferredSaleEndTime, mainSaleStartTime, mainSaleEndTime, tokenSaleEnabled, developmentFundUnlockTime, DEVELOPMENT_FUND_LOCK_TIMESPAN",False
"function()payableexternal{require(tokenSaleEnabled);require(msg.value>=minimumAmountToParticipate);uint256tokensPurchased;if(now>=preSaleStartTime&&now<preSaleEndTime){tokensPurchased=msg.value.mul(preSaleTLYperETH);preSaleTokensLeftForSale=preSaleTokensLeftForSale.sub(tokensPurchased);}elseif(now>=preferredSaleStartTime&&now<preferredSaleEndTime){tokensPurchased=msg.value.mul(preferredSaleTLYperETH);preferredSaleTokensLeftForSale=preferredSaleTokensLeftForSale.sub(tokensPurchased);}elseif(now>=mainSaleStartTime&&now<mainSaleEndTime){tokensPurchased=msg.value.mul(mainSaleTLYperETH);}else{revert();}addressToSpentEther[msg.sender]=addressToSpentEther[msg.sender].add(msg.value);addressToPurchasedTokens[msg.sender]=addressToPurchasedTokens[msg.sender].add(tokensPurchased);this.transfer(msg.sender,tokensPurchased);}()","tokenSaleEnabled, minimumAmountToParticipate, preSaleStartTime, preSaleEndTime, preSaleTLYperETH, preSaleTokensLeftForSale, preSaleTokensLeftForSale, preferredSaleStartTime, preferredSaleEndTime, preferredSaleTLYperETH, preferredSaleTokensLeftForSale, preferredSaleTokensLeftForSale, mainSaleStartTime, mainSaleEndTime, mainSaleTLYperETH, addressToSpentEther, addressToSpentEther, addressToPurchasedTokens, addressToPurchasedTokens",True
refund(),"mainSaleEndTime, addressToPurchasedTokens, addressToSpentEther, addressToPurchasedTokens, addressToSpentEther, preSaleEndTime, preSaleTokensLeftForSale, preSaleTokensLeftForSale, preferredSaleEndTime, preferredSaleTokensLeftForSale, preferredSaleTokensLeftForSale",True
"transfer(address,uint256)","developmentFundAddress, developmentFundUnlockTime",True
"transfer(address,uint256,bytes)","developmentFundAddress, developmentFundUnlockTime",True
"transferFrom(address,address,uint256)","developmentFundAddress, developmentFundUnlockTime",True
"transferFrom(address,address,uint256,bytes)","developmentFundAddress, developmentFundUnlockTime",True
drain(),owner,True
enableTokenSale(),tokenSaleEnabled,False
disableTokenSale(),tokenSaleEnabled,False
moveUnsoldTokensToFoundation(),foundationAddress,True
setPreSaleTLYperETH(uint256),preSaleTLYperETH,False
"setPreSaleStartAndEndTime(uint256,uint256)","preSaleStartTime, preSaleEndTime",False
setPreferredSaleTLYperETH(uint256),preferredSaleTLYperETH,False
"setPreferredSaleStartAndEndTime(uint256,uint256)","preferredSaleStartTime, preferredSaleEndTime",False
setMainSaleTLYperETH(uint256),mainSaleTLYperETH,False
"setMainSaleStartAndEndTime(uint256,uint256)","mainSaleStartTime, mainSaleEndTime",False
