Function Name,State Variables Modified,Can Transfer Ether
deposit(address),,False
saleSuccessful(),,False
enableRefunds(),,False
refund(address),,False
close(),,False
sendFundsToWallet(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256)","trustedWallet, initialWei, disbursementWei, disbursementDuration, state",False
deposit(address),"state, state, firstDepositTimestamp, firstDepositTimestamp, totalDeposited, totalDeposited, deposited, deposited",False
saleSuccessful(),"state, initialWei",True
enableRefunds(),"state, state, refundable, totalDeposited, totalDeposited",False
refund(address),"deposited, deposited, refundable, totalDeposited, deposited",True
close(),"state, nextDisbursement",False
sendFundsToWallet(),"nextDisbursement, disbursementDuration, trustedWallet, nextDisbursement, disbursementDuration, nextDisbursement, nextDisbursement, disbursementDuration, disbursementWei",True
