Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnerShip(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
constructor(),"totalSupply, totalSupply",True
"issue(address,uint256)","totalSupply, totalSupply",False
"freezeAddress(address,bool)",frozenAddress,False
"transfer(address,uint256)",frozenAddress,True
"transferFrom(address,address,uint256)",frozenAddress,True
