Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
reclaimContract(address),owner,True
burn(uint256),,True
constructor(),"whitelist, numberOfWhitelists",True
addAddressToWhitelist(address),"whitelist, whitelist, numberOfWhitelists",False
removeAddressFromWhitelist(address),"whitelist, owner, whitelist, numberOfWhitelists",False
pause(),paused,False
unpause(),paused,False
constructor(),,True
setICOEndDate(uint256),"icoEndDate, icoEndDate",False
setSoftCapReached(),"softCapReached, softCapReached",False
enableTransfers(),"icoEndDate, icoEndDate, transfersEnabled, transfersEnabled",True
disableTransfers(),"transfersEnabled, transfersEnabled",True
mintTeamTokens(),"icoEndDate, softCapReached, icoEndDate, year",True
mintTreasuryTokens(),"icoEndDate, softCapReached",True
mintAdvisorTokens(),"icoEndDate, icoEndDate, year",True
mintPartnershipTokens(),softCapReached,True
mintCommunityRewards(),softCapReached,True
mintUserAdoptionTokens(),"icoEndDate, softCapReached",True
mintMarketingTokens(),softCapReached,True
"setTransferAgent(address,bool)",transferAgents,True
isTransferAgent(address),transferAgents,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"bulkTransfer(,)",,True
burn(uint256),,False
