Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)",tokenApprovals,True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"onERC721Received(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",ERC721_RECEIVED,False
tokenURI(uint256),tokenURIBase,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
name(),name_,False
symbol(),symbol_,False
supportsInterface(bytes4),,False
implementsERC721(),,False
isLSNFT(),,False
setPrimaryManager(address),managerPrimary,False
setSecondaryManager(address),managerSecondary,False
setBanker(address),bankManager,False
"setOtherManager(address,uint8)",otherManagers,False
pause(),paused,False
unpause(),paused,False
hasError(),error,False
noError(),error,False
tokensOfOwner(address),,False
updateBatchSupport(bool),isBatchSupported,False
addToApproveList(address),"contractsApprovedList, contractsApprovedList",False
removeFromApproveList(address),"contractsApprovedList, contractsApprovedList",False
"createPromoCollectible(uint8,uint8,uint256,address,uint256,uint256,uint256)","managerPrimary, promoCreatedCount",False
"createSeedCollectible(uint8,uint8,uint256,address,uint256,uint256,uint256)","managerPrimary, seedCreatedCount",False
"createRewardCollectible(uint8,uint8,uint256,address,uint256,uint256,uint256)","managerPrimary, rewardsRedeemed",False
"createETHCardCollectible(uint8,uint8,uint256,address,uint256,uint256,uint256)","managerPrimary, rewardsRedeemed",False
"createSale(uint256,uint256,uint256,uint256,address)",,False
constructor(),"paused, managerPrimary, managerSecondary, bankManager, name_, symbol_",True
setSaleManagerAddress(address),saleManagerAddress,False
setNewAddress(address),newContractAddress,False
getCollectibleDetails(uint256),generationSeasonDict,False
unpause(),,False
getTeamId(uint256),,False
getPositionId(uint256),,False
getGameCardId(uint256),,False
checkIsAttached(uint256),,False
getAbilitiesForCollectibleId(uint256),,False
"updateCurrentGameCardId(uint256,uint256)",contractsApprovedList,True
"addAttachmentToCollectible(uint256,uint256)",nftCollectibleAttachments,False
removeAllAttachmentsFromCollectible(uint256),nftCollectibleAttachments,False
"giftAsset(address,uint256)",,True
setTokenURIBase(string),,False
"setPlayerOverrideId(uint256,uint256)",,False
"updateGenerationStopTime(uint256,uint8)",generationSeasonController,False
setGenerationSeasonController(uint256),generationSeasonController,False
"updateGenerationDict(uint256,uint64)","generationSeasonDict, generationSeasonDict",False
getPlayerId(uint256),,False
getAssetAttachment(uint256),nftCollectibleAttachments,False
"updateEarnedBy(uint256,uint256)",,False
"batchCreateAsset(,,,,)",isBatchSupported,False
"batchCreateETHCardAsset(,,,,)",isBatchSupported,False
"transferFrom(address,address,uint256)",,False
"multiBatchTransferFrom(,,)",isBatchSupported,True
"batchTransferFrom(,address,address)",isBatchSupported,True
"multiBatchSafeTransferFrom(,,)",isBatchSupported,False
"batchSafeTransferFrom(,address,address)",isBatchSupported,False
"batchApprove(,address)",isBatchSupported,False
"batchSetApprovalForAll(,bool)",isBatchSupported,False
requestDetachment(uint256),"attachedSystemActive, detachmentTime",True
attachAsset(uint256),,False
batchAttachAssets(),isBatchSupported,False
batchDetachAssets(),isBatchSupported,False
requestDetachmentOnPause(uint256),,True
toggleAttachedEnforcement(bool),attachedSystemActive,False
setDetachmentTime(uint256),detachmentTime,False
setNFTDetached(uint256),,False
setBatchDetachCollectibles(),,False
"initiateCreateSale(uint256,uint256,uint256,uint256)","saleManagerAddress, saleManagerAddress",True
"batchCreateAssetSale(,,,)","saleManagerAddress, saleManagerAddress",True
