Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,False
acceptOwnership(),,False
transferOwnershipNow(address),,False
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
transferOwnershipNow(address),"owner, owner, owner",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
disableTransfers(bool),,False
"issue(address,uint256)",,False
"destroy(address,uint256)",,False
disableTransfers(bool),transfersEnabled,True
"issue(address,uint256)","totalSupply, totalSupply",False
"destroy(address,uint256)","owner, totalSupply, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(string,uint,uint8,string,string,address)","totalSupply, name, decimals, symbol, version",True
"initializeTokenSale(uint,uint,uint,uint,address)",,False
"initializeTokenSaleWithToken(uint,uint,uint,uint,address,address)","buyModeEth, payableTokenAddress",False
updateStartTime(uint),saleStartTime,False
updateEndTime(uint),"saleStartTime, saleEndTime",False
updateAmountRemainingForSale(uint),amountRemainingForSale,False
updatePrice(uint),price,False
"withdrawToken(,uint)",,True
"buyWithToken(,uint)","payableTokenAddress, price, amountRemainingForSale, saleEndTime, saleStartTime, amountRemainingForSale, amountRemainingForSale, beneficiary",True
"function()publicpayable{require(buyModeEth==true);uintamountToBuy=SafeMath.div(SafeMath.mul(msg.value,1ether),price);require(amountToBuy<=amountRemainingForSale);require(now<=saleEndTime&&now>=saleStartTime);amountRemainingForSale=SafeMath.sub(amountRemainingForSale,amountToBuy);issuePurchase(msg.sender,amountToBuy);beneficiary.transfer(msg.value);emitTokensPurchased(msg.sender,amountToBuy);}()","buyModeEth, price, amountRemainingForSale, saleEndTime, saleStartTime, amountRemainingForSale, amountRemainingForSale, beneficiary",True
