Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
pause(),"paused, paused",False
unpause(),"paused, paused",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","rubusBlackAddress, lock, withdrawCommission, priceEthPerToken, withdrawWallet, withdrawCommission, priceEthPerToken, withdrawCommission",True
"getPurchases(address,uint)",,True
checkVesting(address),,True
balanceOf(address),,False
balanceOfUnlockTokens(address),,False
"transferFrom(address,address,uint256)","allowed, rubusBlackAddress, lock, withdrawCommission, priceEthPerToken, withdrawWallet, withdrawCommission, priceEthPerToken, withdrawCommission, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),rubusBlackAddress,False
priceOf(),priceEthPerToken,False
"function()payableexternalwhenNotPaused{require(msg.value>=minimalEthers);uint256tokens=msg.value.mul(depositCommission).mul(priceEthPerToken).div(10000);totalSupply_=totalSupply_.add(tokens);uint256lockTokens=tokens.mul(100).div(lockTokensPercent);_lockPaymentTokens(msg.sender,lockTokens,now.add(lockTimestamp));balances[msg.sender]=balances[msg.sender].add(tokens);investWallet.transfer(msg.value.mul(investCommission).div(100));depositWallet.transfer(msg.value.mul(uint256(100).sub(depositCommission)).div(100));emitTransfer(rubusBlackAddress,msg.sender,tokens);emitDeposit(msg.sender,msg.value,tokens,priceEthPerToken,depositCommission);}()","minimalEthers, depositCommission, priceEthPerToken, lockTokensPercent, lockTimestamp, investWallet, investCommission, depositWallet, depositCommission, rubusBlackAddress, priceEthPerToken, depositCommission",True
getWei(uint256),owner,True
addEther(),,False
"airdrop(,)",priceEthPerToken,False
"deleteInvestorTokens(,)",,False
setNewPrice(uint256),"priceEthPerToken, priceEthPerToken",False
newDepositCommission(uint256),"depositCommission, depositCommission",False
newInvestCommission(uint256),"investCommission, investCommission",False
newWithdrawCommission(uint256),"withdrawCommission, withdrawCommission",False
newDepositWallet(address),"depositWallet, depositWallet",False
newInvestWallet(address),"investWallet, investWallet",False
newWithdraWallet(address),"withdrawWallet, withdrawWallet",False
lockUp(bool),"lock, lock",False
newMinimalEthers(uint256),minimalEthers,False
newTokenUnlockPercent(uint256),lockTokensPercent,False
newLockTimestamp(uint256),lockTimestamp,False
