Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"INITIAL_SUPPLY, paused, INITIAL_SUPPLY, INITIAL_SUPPLY, project_foundation_percent, project_foundation_address, project_foundation_starttime, project_foundation_interval, project_foundation_periods, INITIAL_SUPPLY, community_reward_percent, community_reward_address",False
"batchTransfer(,)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
setPause(),paused,False
setResume(),paused,False
pauseStatus(),paused,False
availableBalance(address),,False
allBalance(address),,False
"vestingRelease(uint256,uint256,uint256,uint256,uint256)",,False
"vestingReleaseFunc(uint256,uint256,uint256,uint256,uint256,uint256)",,False
balanceOf(address),,False
