Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(address,address,address,address,uint)","advisersAddr, ecosystemAddr, _initialSupply, TEAM_RESERVE, ECO_LOCK_13, ECO_LOCK_13, airdropAddress, airdropBalance, airdropBalance, airdropAddress, airdropBalance",True
claimTeamReserve(),"LOCK_RELEASE_DATE_2_YEARS, reserveClaimed, reserveClaimed, TEAM_RESERVE",True
claimEcoSystemReservePart1(),"ecosystemAddr, ecosystemPart1Claimed, LOCK_RELEASE_DATE_1_YEAR, ecosystemPart1Claimed, ecosystemAddr, ECO_LOCK_13",True
claimEcoSystemReservePart2(),"ecosystemAddr, ecosystemPart2Claimed, LOCK_RELEASE_DATE_2_YEARS, ecosystemPart2Claimed, ecosystemAddr, ECO_LOCK_13",True
recoverToken(address),LOCK_RELEASE_DATE_2_YEARS,True
"airdrop(,)",airdropAddress,True
