Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"privateEndTime, publicStartTime, privateStartTime, privateEndTime, privateSupply, privateICOBonus, rate, publicStartTime, publicEndTime, rate, weiRaised, weiRaised",True
hasEnded(),publicEndTime,False
burnToken(),"checkBurnTokens, totalSupply, totalSupply, publicSupply, totalSupply, totalSupply, privateSupply, privateSupply, publicSupply, checkBurnTokens",False
grantReserveToken(address),"grantReserveSupply, reserveTimeLock, grantReserveSupply, token, reserveSupply, reserveSupply",False
grantTeamAdvisorToken(address),"grantTeamAdvisorSupply, teamTimeLock, grantTeamAdvisorSupply, token, teamAdvisorSupply, teamAdvisorSupply",False
"privateSaleTransfer(,)","checkBurnTokens, privateSupply, privateSupply, privateSupply, token, privateSupply",False
"publicSaleTransfer(,)","checkBurnTokens, publicSupply, publicSupply, publicSupply, token, publicSupply",False
getTokenAddress(),token,False
hasEnded(),"weiRaised, cap",False
finalizeCrowdsale(),,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
updateGoalCheck(),_goalReached,False
getVaultAddress(),vault,False
