Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Authorizable(),,True
isAuthorized(address),,False
addAuthorized(address),,False
delAuthorized(address),,True
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
frozenAddress(address),,False
unFrozenAddress(address),,False
isFrozenByAddress(address),,False
balanceFrozenTokens(address),,False
balanceAvailableTokens(address),,False
"frozenToken(address,uint256)",,False
"unFrozenToken(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",allowed,True
"createToken(address,uint256)",MAX_TOKEN_SUPPLY,False
"createTokenByAtes(address,uint256,string)",MAX_TOKEN_SUPPLY,False
MallcoinCrowdSale(),"wallet, owner, preIcoTokenSales, icoTokenSales, weiRaised, tokenSales, bountyTokenFund, reserveTokenFund, teamTokenFund",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"PRE_ICO_START_TIME, PRE_ICO_END_TIME, PRE_ICO_RATE, preIcoTokenSales, preIcoTokenSales, ICO_START_TIME, ICO_END_TIME, ICO_RATE, icoTokenSales, icoTokenSales, MAX_CROWD_SALE_TOKENS, tokenSales, tokenSales, tokenSales, weiRaised, weiRaised, wallet, token",True
"buyTokensByAtes(address,uint256,string)","PRE_ICO_START_TIME, PRE_ICO_END_TIME, PRE_ICO_RATE, preIcoTokenSales, preIcoTokenSales, ICO_START_TIME, ICO_END_TIME, ICO_RATE, icoTokenSales, icoTokenSales, MAX_CROWD_SALE_TOKENS, tokenSales, tokenSales, tokenSales, weiRaised, weiRaised, token",True
stopCrowdSale(),crowdSaleStop,False
startCrowdSale(),crowdSaleStop,False
"changeCrowdSaleDates(uint8,uint256)","PRE_ICO_START_TIME, PRE_ICO_END_TIME, PRE_ICO_BONUS_TIME_1, PRE_ICO_BONUS_TIME_2, PRE_ICO_BONUS_TIME_3, ICO_START_TIME, ICO_END_TIME, ICO_BONUS_TIME_1, ICO_BONUS_TIME_2, ICO_BONUS_TIME_3",False
setSecretBonusFactor(uint256),SECRET_BONUS_FACTOR,False
changeMallcoinTokenAddress(address),token,False
finishCrowdSale(),"crowdSaleStop, teamTokenFund, tokenSales, bountyTokenFund, tokenSales, reserveTokenFund, tokenSales, teamTokenFund, bountyTokenFund, reserveTokenFund, wallet, token, wallet",True
