Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
isValidMember(address),members,False
addMember(address),members,False
removeMember(address),members,False
getFee(uint),,False
collect(address),,False
"FeeWallet(address,uint,uint)","serviceAccount, servicePercentage, affiliatePercentage",False
changeServiceAccount(address),serviceAccount,False
changeServicePercentage(uint),servicePercentage,False
changeAffiliatePercentage(uint),affiliatePercentage,False
getFee(uint),servicePercentage,False
getAffiliateAmount(uint),affiliatePercentage,False
collect(address),"pendingWithdrawals, serviceAccount, pendingWithdrawals, pendingWithdrawals, serviceAccount",False
withdraw(),"pendingWithdrawals, pendingWithdrawals",True
