Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"constructor(address,address)","FWDaddrETH, ESSgenesis",False
function()publicpayable{buy();}(),,False
setFWDaddrETH(address),FWDaddrETH,False
setGenesis(address),ESSgenesis,False
setMaxCap(uint256),maxCap,False
setPrice(uint256),tokenPrice,False
setPubEnd(uint256),pubEnd,False
buy(),"pubEnd, totalSold, maxCap, tokenUnit, tokenPrice, ESSgenesis, totalSold, totalSold, FWDaddrETH",True
withdrawPUB(),"pubEnd, sold, ESSgenesis, sold, sold",True
EMGwithdraw(uint256),"pubEnd, FWDaddrETH",True
