Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
Paused(),paused,False
tweakState(),"paused, paused, paused",False
buy(address),"whiteListed, investedAmountOf, investorCount, totalInvestments, investedAmountOf, investedAmountOf, weiRaised, weiRaised, rate, token, tokenStore",True
multiSigAddress(),multiSig,False
tokenContractAddress(),token,False
tokenStoreAddress(),tokenStore,False
fundingStartAt(),startsAt,False
fundingEndsAt(),endsAt,False
distinctInvestors(),investorCount,False
investments(),totalInvestments,False
investedAmoun(address),investedAmountOf,False
fundingRaised(),weiRaised,False
exchnageRate(),rate,False
isWhiteListed(address),whiteListed,False
getState(),"startsAt, endsAt, endsAt",False
updateMultiSig(address),"multiSig, multiSig",False
updateTokenContractAddr(address),"token, token",False
updateTokenStore(address),"tokenStore, tokenStore",False
updateEndsAt(uint256),endsAt,False
updateExchangeRate(uint256),rate,False
"updateWhiteList(address,bool)",whiteListed,False
isCrowdsale(),,False
"updateBonuses(address,bool)",bonuses,False
