Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","isPaused, owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)","isPaused, operatorApprovals",True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)","isPaused, saleAgent",True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),,False
function()publicpayable{revert();}(),,False
setPauseForAll(),"isPaused, isPaused, saleAgent",False
setUnpauseForAll(),"isPaused, isPaused, saleAgent",False
setSaleAgent(address),saleAgent,False
"adminsTokenCreation(address,uint256,,bytes32,bytes32,bool)",,False
stringToBytes32(string),,False
bytes32ToString(bytes32),,False
getTokenById(uint256),"tokens, tokens, tokens, tokens",False
getTokenPriceForIncreasing(uint256),"tokens, pricesForIncreasingAuction",False
allTokensOfUsers(address),ownedTokens,False
setPresaleAddress(address),,False
"rewriteTokenFromPresale(uint256,address,uint256,,bytes32,bytes32,bool)","tokens, pricesForIncreasingAuction",False
"constructor(,address)",,False
"function()publicpayable{emitPayment(msg.sender,msg.value);}()",,True
setPauseForAll(),"isPaused, isPaused",False
setUnpauseForAll(),"isPaused, isPaused",False
buyToken(uint256),isPaused,True
setAddressForPayment(address),,False
withdraw(),,True
