Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"constructor(address,address)","wallet, jackpot",False
function()externalpayable{setBet(msg.sender);}(),,True
setBet(address),"winners, balances, balances, balances, balances, jackpot, wallet",True
getWinner(uint),"winners, winners, owner",False
getGain(uint),"balances, balances",True
changeRoundTime(uint),,False
changeStartTime(uint),,False
changeWallet(address),wallet,False
changeJackpot(address),jackpot,False
getCurrentRound(),,False
getRoundBalance(uint),balances,False
getRoundByTime(uint),,False
