Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),ROLE_SUPERUSER,True
isSuperuser(address),ROLE_SUPERUSER,False
transferSuperuser(address),"ROLE_SUPERUSER, ROLE_SUPERUSER",True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
getAuction(uint256),,False
isOnAuction(uint256),,False
isOnPreAuction(uint256),,False
"newAuction(uint128,uint256,uint256,uint256)",,False
"batchNewAuctions(,,,)",,False
payByEth(uint256),,False
payByErc20(uint256),,False
cancelAuction(uint256),,False
batchCancelAuctions(),,False
"constructor(address,address,uint)","erc721Contract, erc20Contract, eth2erc20",False
getAuction(uint256),,False
isOnAuction(uint256),,False
isOnPreAuction(uint256),,False
pause(),paused,False
pause2(),paused2,False
unpause(),paused,False
unpause2(),paused2,False
"constructor(address,address,uint)",,False
"newAuction(uint128,uint256,uint256,uint256)",owner,True
"batchNewAuctions(,,,)",,False
payByEth(uint256),,False
payByErc20(uint256),,False
cancelAuction(uint256),,False
batchCancelAuctions(),,False
