Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"CWC_Sale(string,string)","name, symbol, hedgeAddress",True
set_verifiedUsersOnlyMode(bool),verifiedUsersOnlyMode,False
addVerifiedUser(address),,False
removeVerifiedUser(address),,False
retryOraclizeSetProof(uint),,False
"set_fees(uint,uint)","fixedFeeInWei, percentFeeTimes100",False
set_totalSupply(uint),totalSupply,False
set_pauseCWC(bool),pauseCWC,False
"set_min_max_FinneyPerSale(uint,uint)","minFinneyPerSaleMoreThan, maxFinneyPerSaleLessThan",False
"set_min_max_CWCsPerReturn(uint,uint)","minCWCsPerReturnMoreThan, maxCWCsPerReturnLessThan",False
set_minFinneyToKeep(uint),minFinneyToKeep,False
set_minFinneyPerHedgeTransfer(uint),minFinneyPerHedgeTransfer,False
set_tickerQuery(string),tickerQuery,False
set_hedgeAddress(address),hedgeAddress,False
addMinter(address),,False
removeMinter(address),,False
"addSomeCWCsTo(address,uint)",,False
"removeSomeCWCsFrom(address,uint)",,False
"minterGivesCWC(address,uint)",owner,True
"transfer(address,uint,bytes)","owner, owner",True
"transfer(address,uint)","owner, owner",True
function()publicpayable{require(msg.value>0);if(msg.value>1*10**16){saleTransaction();}}(),,False
perform_selfdestruct(uint),owner,False
