Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),totlePrimary,False
setTotle(address),totlePrimary,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address,address)","selectorProvider, errorReporter",False
getAmountToGive(bytes),selectorProvider,True
staticExchangeChecks(bytes),selectorProvider,True
"performBuyOrder(bytes,uint256)",selectorProvider,True
"performSellOrder(bytes,uint256)",selectorProvider,True
"ethToTokenSwapInput(uint256,uint256)",,False
"tokenToEthSwapInput(uint256,uint256,uint256)",,False
"ethToTokenTransferInput(uint256,uint256,address)",,False
"tokenToEthTransferInput(uint256,uint256,uint256,address)",,False
getEthToTokenInputPrice(uint256),,False
getTokenToEthInputPrice(uint256),,False
tokenAddress(),,False
getSelector(bytes4),,False
"constructor(address,address,address)",,False
getAmountToGive(),,False
staticExchangeChecks(),,False
"performBuyOrder(,uint256)",totlePrimary,False
"performSellOrder(,uint256)",totlePrimary,False
function()publicpayable{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}require(size>0);}(),,True
