Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
stagesCount(),stages,False
setStart(uint),start,False
setPeriod(uint),period,False
"addStage(uint,uint)","stages, totalHardcap, totalHardcap",False
removeStage(uint8),"stages, stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
"changeStage(uint8,uint,uint)","stages, stages, totalHardcap, totalHardcap, totalHardcap, totalHardcap",False
"insertStage(uint8,uint,uint)","stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
clearStages(),"stages, stages, stages, stages, totalHardcap",False
lastSaleDate(),"start, period",False
currentStage(),"stages, stages",False
"tokenFallback(address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
setSaleAgent(address),saleAgent,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",locked,True
"transferFrom(address,address,uint256)",locked,True
"lock(address,uint)","locked, saleAgent, locked",True
registerCallback(address),registeredCallbacks,True
deregisterCallback(address),registeredCallbacks,True
setDirectMintAgent(address),directMintAgent,False
setMinPrice(uint),minPrice,False
setMasterWallet(address),masterWallet,False
setToken(address),token,False
"directMint(address,uint)",,False
createTokens(),"minPrice, percentRate, slaveWalletPercent, percentRate, masterWallet, slaveWallet",True
function()externalpayable{createTokens();}(),,False
"retrieveTokens(address,address)",,True
ITO(),"masterWallet, slaveWallet, slaveWalletPercent, foundersTokensWallet, bountyTokensWallet, start, period, lockPeriod, minPrice, foundersTokensPercent, bountyTokensPercent",False
setLockPeriod(uint),lockPeriod,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setBountyTokensWallet(address),bountyTokensWallet,False
finishMinting(),"bountyTokensPercent, foundersTokensPercent, token, percentRate, percentRate, foundersTokensPercent, percentRate, bountyTokensPercent, percentRate, token, token, foundersTokensWallet, lockPeriod, token, foundersTokensWallet, token, token, bountyTokensWallet, totalTokensMinted, totalTokensMinted, token",True
