Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
withdrawBalance(),,True
"createActivity(uint16,uint16,uint128,uint64,uint64)","activities, activities",False
"sellPackToAddress(uint16,uint16,address)",activities,False
pauseActivity(uint16),activities,False
unpauseActivity(uint16),activities,False
deleteActivity(uint16),activities,False
"getAddressBoughtCount(uint16,address)",activities,False
"getBuyerAddress(uint16,uint16)",activities,False
pause(),paused,False
unpause(),paused,False
reclaimContract(address),owner,True
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"LogicBase(address,address)","paused, storageContract",False
destroy(),"storageContract, owner",False
destroyAndSendToStorageOwner(),storageContract,False
unpause(),"nonFungibleContract, storageContract, storageContract",False
setNFTAddress(address),nonFungibleContract,False
withdrawBalance(),"nonFungibleContract, owner",True
withdrawBalanceFromStorageContract(),"nonFungibleContract, owner, storageContract",True
"ActivityCore(address,address)",,False
"createActivity(uint16,uint16,uint128,uint64,uint64)",,False
deleteActivity(uint16),,False
getActivity(uint16),,False
"bid(uint16,uint16)",,True
