Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
"constructor(string,string)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"validateLand(address,,)",,False
"validatePurchase(address,uint256,,)",,False
"validateTokenPurchase(address,,)",,False
"validateResale(address,uint256,uint256)",,False
"strConcat(string,string,string,string,string,string)",,False
"strConcat(string,string,string,string,string)",,False
"strConcat(string,string,string,string)",,False
"strConcat(string,string,string)",,False
"strConcat(string,string)",,False
int2str(int),,False
uint2str(uint),,False
"substring(string,uint,uint)",,False
utfStringLength(string),,False
"ceil1(int256,int256)",,False
"parseInt(string,uint)",,False
"roundLatLngFull(uint8,int256)",,False
all_playerObjects(uint256),,False
balanceOf(address),,False
getAllPlayerObjectLen(),,False
"getToken(uint256,bool)",,False
tax_distributed(),,False
tax_fund(),,False
taxEarningsAvailable(),,False
tokens_rewards_allocated(),,False
tokens_rewards_available(),,False
total_empire_score(),,False
total_land_sold(),,False
total_trades(),,False
totalSupply(),,False
current_plot_price(),,False
constructor(),"planetCryptoCoin_interface, planetCryptoUtils_interface, all_playerObjects, playerAddressToPlayerObjectID, total_trades, planetCryptoToken_I, total_land_sold, planetCryptoToken_I, total_empire_score, planetCryptoToken_I, tokens_rewards_available, planetCryptoToken_I, tokens_rewards_allocated, planetCryptoToken_I, tax_distributed, planetCryptoToken_I, tax_fund, current_plot_price, planetCryptoToken_I",True
"initPlayers(uint32,uint32)",game_started,True
"transferTokens(uint256,uint256)","game_started, planetCryptoToken_I",True
tokenURI(uint256),"planetCryptoUtils_interface, baseURI, planetCryptoUtils_interface",False
"getToken(uint256,bool)",tokenIDplotdetailsIndexId,False
"getTokenEnhanced(uint256,bool)",tokenIDplotdetailsIndexId,False
taxEarningsAvailable(),playersFundsOwed,True
withdrawTaxEarning(),"playersFundsOwed, playersFundsOwed, tax_fund, tax_fund, playersFundsOwed, playersFundsOwed, tax_fund, tax_fund",True
"buyLandWithTokens(bytes32,,)","_name, _name, game_started",False
"buyLand(bytes32,,,address)","_name, tax_fund, tax_fund, m_newPlot_taxPercent, _name, m_newPlot_taxPercent, game_started, min_plots_purchase_for_token_reward, tokens_rewards_available, plots_token_reward_divisor, tokens_rewards_available, tokens_rewards_available, planetCryptoCoin_interface, tokens_rewards_allocated, tokens_rewards_allocated, tokens_rewards_available, tokens_rewards_available",True
"buyCard(uint256,address)","tax_fund, tax_fund, m_resalePlot_taxPercent, m_resalePlot_ownerPercent, playersFundsOwed, playersFundsOwed, m_resalePlot_ownerPercent, tokenIDplotdetailsIndexId, m_empireScoreMultiplier, all_playerObjects, playerAddressToPlayerObjectID, all_playerObjects, playerAddressToPlayerObjectID, tokenIDplotdetailsIndexId, total_empire_score, total_empire_score, tokenIDplotdetailsIndexId, m_resaleMultipler, tokenIDplotdetailsIndexId, total_trades, total_trades, m_resalePlot_taxPercent",True
"updateCardDetail(uint256,uint256,bytes32)","cardImageCost, tokenIDplotdetailsIndexId, cardChangeNameCost, tokenIDplotdetailsIndexId",True
getAllPlayerObjectLen(),all_playerObjects,False
"queryMap(uint8,,)","latlngTokenID_grids, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, latlngTokenID_grids, latlngTokenID_zoomAll, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, latlngTokenID_zoomAll",False
"queryPlotExists(uint8,,)","latlngTokenID_grids, latlngTokenID_zoomAll",False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"p_update_action(uint256,address,uint256,string)","cardChangeNameCost, cardImageCost, baseURI, price_update_amount, current_plot_empire_score, planetCryptoCoin_interface, planetCryptoUtils_interface, m_newPlot_devPercent, m_newPlot_taxPercent, m_resalePlot_devPercent, m_resalePlot_taxPercent, m_resalePlot_ownerPercent, m_refPercent, m_empireScoreMultiplier, m_resaleMultipler, tokens_rewards_available, tokens_rewards_allocated, tokenIDplotdetailsIndexId",True
burn(uint256),"tokenIDplotdetailsIndexId, planetCryptoCoin_interface",True
p_withdrawDevHoldings(),"devHoldings, devHoldings, devHoldings, devHoldings",True
m(),,False
