Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"CrowdsaleAddress, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)","CrowdsaleAddress, lockTransfers",True
"transferFrom(address,address,uint256)","CrowdsaleAddress, lockTransfers",True
"acceptTokens(address,uint256)",,False
"transferTokensFromSpecialAddress(address,address,uint256)",,False
lockTransfer(bool),lockTransfers,False
"function()externalpayable{revert(""The token contract don`t receive ether"");}()",,False
constructor(),owner,True
transferOwnership(address),,False
confirmOwnership(),owner,True
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
constructor(),"token, holdAddress1, holdAddress2, holdAddress3, holdAddress4, holdAddress5",True
setRate(uint),tokenRate,False
setMarketingProfitAddress(address),marketingProfitAddress,False
setNeironixProfitAddress(address),neironixProfitAddress,False
setLawSupportProfitAddress(address),lawSupportProfitAddress,False
setHostingProfitAddress(address),hostingProfitAddress,False
setTeamProfitAddress(address),teamProfitAddress,False
setContractorsProfitAddress(address),contractorsProfitAddress,False
setSaasApiProfitAddress(address),saasApiProfitAddress,False
"acceptTokensFromUsers(address,uint256)",token,False
"transferTokensFromProjectFundAddress(address,uint256)","token, holdAddress1",True
"transferTokensFromTeamAddress(address,uint256)","token, holdAddress2",True
"transferTokensFromPartnersAddress(address,uint256)","token, holdAddress3",True
"transferTokensFromAdvisorsAddress(address,uint256)","token, holdAddress4",True
"transferTokensFromBountyAddress(address,uint256)","token, holdAddress5",True
"transferTokens(address,uint256)",,True
startSale(),"neironixProfitAddress, token",False
finishCrowdSale(),"token, token, token",False
blockExternalTransfer(),"token, token",False
unBlockExternalTransfer(),"token, token",False
setBonus(),,False
function()externalpayable{if(_saleTokens()){_withdrawProfit();}}(),,False
